cache-size,block-size,associativity,replacementPolicy,totalBlock,tagSize,indexSize,totalNumRow,overHeadSize(bytes),impMemSize(KB),cost,totalCacheAccess,cacheHits,cacheMiss,compulsoryMiss,conflictMiss,hitRate,missRate,CPI,unusedCacheSpace,unusedCacheBlocks,waste
512,4,1,RR,131072,13,17,131072,229376,736.0,51.52,482641,441844,40797,34443,6354,91.54713337656769,8.452866623432314,4.670446600748304,73.72207641601562,96629,37.98161376953125
512,8,2,RND,65536,14,15,32768,122880,632.0,44.24,420288,398065,22223,20658,1565,94.71243528247297,5.287564717527033,4.558343128894216,68.4783935546875,44878,30.294841308593753
1024,16,4,RR,65536,14,14,16384,122880,1144.0,80.08000000000001,387850,375148,12702,12652,50,96.72502256026814,3.274977439731856,4.568065703244444,80.694580078125,52884,64.62021972656251
1024,64,8,RND,16384,15,11,2048,32768,1056.0,73.92,366344,361487,4857,4824,33,98.67419692966173,1.3258030703382673,4.928984104301596,70.556640625,11560,52.155468750000004
256,4,4,RND,65536,16,14,16384,139264,392.0,27.44,482641,442937,39704,36903,2801,91.7735956953512,8.226404304648796,4.657850661872604,43.69049072265625,28633,11.988670654296875
512,4,1,RND,131072,13,17,131072,229376,736.0,51.52,482641,441844,40797,34443,6354,91.54713337656769,8.452866623432314,4.670446600748304,73.72207641601562,96629,37.98161376953125
512,8,2,RR,65536,14,15,32768,122880,632.0,44.24,420288,398144,22144,20658,1486,94.73123191716157,5.2687680828384345,4.556218836671507,68.4783935546875,44878,30.294841308593753
1024,16,5,RND,81920,14,14,16384,153600,1174.0,82.18,387850,375154,12696,12677,19,96.7265695500838,3.273430449916205,4.567719977566245,81.15073208914502,69243,66.68967163085938
1024,64,8,RR,16384,15,11,2048,32768,1056.0,73.92,366344,361495,4849,4824,25,98.67638066953465,1.3236193304653483,4.927048040503684,70.556640625,11560,52.155468750000004
256,4,4,RND,65536,16,14,16384,139264,392.0,27.44,482641,442937,39704,36903,2801,91.7735956953512,8.226404304648796,4.657850661872604,43.69049072265625,28633,11.988670654296875
512,8,1,RND,65536,13,16,65536,114688,624.0,43.68000000000001,420288,397217,23071,18858,4213,94.51066887467641,5.489331125323588,4.581145658069621,71.2249755859375,46678,31.111069335937504
512,4,2,RR,131072,14,16,65536,245760,752.0,52.64000000000001,482641,443098,39543,37455,2088,91.80695382282069,8.193046177179312,4.6559952673996055,71.42410278320312,93617,37.59764770507813
1024,16,8,RND,65536,15,13,8192,131072,1152.0,80.64000000000001,387850,375156,12694,12677,17,96.72708521335568,3.2729147866443213,4.567604735673512,80.65643310546875,52859,65.04134765625001
1024,64,8,RR,16384,15,11,2048,32768,1056.0,73.92,366344,361495,4849,4824,25,98.67638066953465,1.3236193304653483,4.927048040503684,70.556640625,11560,52.155468750000004
256,4,4,RND,65536,16,14,16384,139264,392.0,27.44,482641,442961,39680,36903,2777,91.77856833547088,8.22143166452912,4.657574081330045,43.69049072265625,28633,11.988670654296875
